DateTime,Hour,Is_Peak_Hour,Actual_Load_kW,Forecast_Stage3_kW,Forecast_Strategy,Deviation_kW,Penalty_Stage3_INR,Forecast_Direction,Peak_Underest_Pct,Penalty_Stage2_INR,Penalty_Naive_INR
2021-05-15 08:30:00,8,0,1120.903828,1157.1605003365507,Q67 (Off-Peak),-36.256672336550764,18.128336168275382,Over-forecast,,18.128336168275382,22.943196000000057
2021-05-15 08:45:00,8,0,1136.041636,1184.1539433052164,Q67 (Off-Peak),-48.11230730521652,24.05615365260826,Over-forecast,,24.05615365260826,26.03273200000001
2021-05-15 09:00:00,9,0,1147.534044,1211.1937468474705,Q67 (Off-Peak),-63.6597028474705,31.82985142373525,Over-forecast,,31.82985142373525,29.257033999999976
2021-05-15 09:15:00,9,0,1164.304472,1231.91106523921,Q67 (Off-Peak),-67.60659323921004,33.80329661960502,Over-forecast,,33.80329661960502,30.63231399999995
2021-05-15 09:30:00,9,0,1183.22784,1263.935989265503,Q67 (Off-Peak),-80.70814926550293,40.35407463275146,Over-forecast,,40.35407463275146,32.35798
2021-05-15 09:45:00,9,0,1198.445792,1275.6942348867926,Q67 (Off-Peak),-77.24844288679265,38.62422144339632,Over-forecast,,38.62422144339632,34.01584600000001
2021-05-15 10:00:00,10,0,1211.330604,1294.598187552379,Q67 (Off-Peak),-83.26758355237894,41.63379177618947,Over-forecast,,41.63379177618947,36.00262399999997
2021-05-15 10:15:00,10,0,1222.393156,1316.1608317490031,Q67 (Off-Peak),-93.76767574900305,46.88383787450152,Over-forecast,,46.88383787450152,38.240307999999914
2021-05-15 10:30:00,10,0,1228.589816,1317.4421190534276,Q67 (Off-Peak),-88.8523030534277,44.42615152671385,Over-forecast,,44.42615152671385,40.82646800000009
2021-05-15 10:45:00,10,0,1231.409004,1319.4548821152434,Q67 (Off-Peak),-88.04587811524334,44.02293905762167,Over-forecast,,44.02293905762167,47.057593999999995
2021-05-15 11:00:00,11,0,1238.803124,1336.6930637583405,Q67 (Off-Peak),-97.88993975834046,48.94496987917023,Over-forecast,,48.94496987917023,46.23285999999996
2021-05-15 11:15:00,11,0,1243.173056,1332.5123879091634,Q67 (Off-Peak),-89.33933190916332,44.66966595458166,Over-forecast,,44.66966595458166,45.931107999999995
2021-05-15 11:30:00,11,0,1243.715532,1338.083040689115,Q67 (Off-Peak),-94.36750868911508,47.18375434455754,Over-forecast,,47.18375434455754,47.50360599999999
2021-05-15 11:45:00,11,0,1243.599852,1342.3098396718017,Q67 (Off-Peak),-98.70998767180163,49.354993835900814,Over-forecast,,49.354993835900814,50.13584800000001
2021-05-15 12:00:00,12,0,1245.817948,1344.9512088188594,Q67 (Off-Peak),-99.13326081885953,49.56663040942976,Over-forecast,,49.56663040942976,48.395826000000056
2021-05-15 12:15:00,12,0,1250.386032,1346.3259251993834,Q67 (Off-Peak),-95.9398931993835,47.96994659969175,Over-forecast,,47.96994659969175,46.217918000000054
2021-05-15 12:30:00,12,0,1250.438536,1344.9441871128636,Q67 (Off-Peak),-94.50565111286346,47.25282555643173,Over-forecast,,47.25282555643173,44.97907799999996
2021-05-15 12:45:00,12,0,1250.334908,1342.860145329556,Q67 (Off-Peak),-92.52523732955592,46.26261866477796,Over-forecast,,46.26261866477796,41.57431399999996
2021-05-15 13:00:00,13,0,1250.1828,1337.3512897180506,Q67 (Off-Peak),-87.16848971805052,43.58424485902526,Over-forecast,,43.58424485902526,39.18694800000003
2021-05-15 13:15:00,13,0,1242.974696,1322.6394275871112,Q67 (Off-Peak),-79.66473158711119,39.832365793555596,Over-forecast,,39.832365793555596,33.45200999999997
2021-05-15 13:30:00,13,0,1249.005492,1322.1113280203883,Q67 (Off-Peak),-73.10583602038832,36.55291801019416,Over-forecast,,36.55291801019416,29.20514400000002
2021-05-15 13:45:00,13,0,1256.991704,1325.2628338087038,Q67 (Off-Peak),-68.27112980870379,34.135564904351895,Over-forecast,,34.135564904351895,28.08066999999994
2021-05-15 14:00:00,14,0,1274.058148,1340.0205384925462,Q67 (Off-Peak),-65.96239049254609,32.981195246273046,Over-forecast,,32.981195246273046,26.506899999999973
2021-05-15 14:15:00,14,0,1296.442764,1375.1154731871693,Q67 (Off-Peak),-78.6727091871694,39.3363545935847,Over-forecast,,39.3363545935847,21.850178000000028
2021-05-15 14:30:00,14,0,1316.35336,1390.8134758822364,Q67 (Off-Peak),-74.46011588223632,37.23005794111816,Over-forecast,,37.23005794111816,20.271353999999974
2021-05-15 14:45:00,14,0,1339.103528,1410.8562487732947,Q67 (Off-Peak),-71.75272077329464,35.87636038664732,Over-forecast,,35.87636038664732,16.679754000000003
2021-05-15 15:00:00,15,0,1360.6028,1428.5095430306762,Q67 (Off-Peak),-67.90674303067635,33.953371515338176,Over-forecast,,33.953371515338176,12.86385400000006
2021-05-15 15:15:00,15,0,1378.713312,1431.169723094118,Q67 (Off-Peak),-52.45641109411781,26.228205547058906,Over-forecast,,26.228205547058906,8.014913999999976
2021-05-15 15:30:00,15,0,1390.055972,1425.9958407009085,Q67 (Off-Peak),-35.93986870090839,17.969934350454196,Over-forecast,,17.969934350454196,1.8801979999999503
2021-05-15 15:45:00,15,0,1394.9375,1419.9774199903557,Q67 (Off-Peak),-25.039919990355656,12.519959995177828,Over-forecast,,12.519959995177828,8.380163999999922
2021-05-15 16:00:00,16,0,1393.413148,1400.6280810183346,Q67 (Off-Peak),-7.214933018334477,3.6074665091672387,Over-forecast,,3.6074665091672387,21.366179999999986
2021-05-15 16:15:00,16,0,1388.320548,1379.4068433404816,Q67 (Off-Peak),8.913704659518316,8.913704659518316,Under-forecast,,8.913704659518316,29.30381599999987
2021-05-15 16:30:00,16,0,1378.746204,1350.778259100202,Q67 (Off-Peak),27.967944899798113,27.967944899798113,Under-forecast,,27.967944899798113,37.45345199999997
2021-05-15 16:45:00,16,0,1362.602884,1320.7288394438108,Q67 (Off-Peak),41.87404455618912,41.87404455618912,Under-forecast,,41.87404455618912,42.54047999999989
2021-05-15 17:00:00,17,0,1343.992336,1298.7041044910266,Q67 (Off-Peak),45.28823150897347,45.28823150897347,Under-forecast,,45.28823150897347,43.515128000000004
2021-05-15 17:15:00,17,0,1326.712264,1274.5594215176866,Q67 (Off-Peak),52.15284248231342,52.15284248231342,Under-forecast,,52.15284248231342,43.65261600000008
2021-05-15 17:30:00,17,0,1308.404652,1247.0110127240057,Q67 (Off-Peak),61.393639275994246,61.393639275994246,Under-forecast,,61.393639275994246,45.45252400000004
2021-05-15 17:45:00,17,0,1291.5471,1234.3237314402147,Q67 (Off-Peak),57.223368559785285,57.223368559785285,Under-forecast,,57.223368559785285,43.19154400000002
2021-05-15 18:00:00,18,1,1280.746164,1224.599941502145,Q75 (Peak-Unchanged),56.14622249785498,84.21933374678247,Under-forecast,4.38386809783605,84.21933374678247,73.21809599999995
2021-05-15 18:15:00,18,1,1277.763672,1220.3118689728406,Q75 (Peak-Unchanged),57.451803027159485,86.17770454073923,Under-forecast,4.4962776987730395,86.17770454073923,97.55475600000022
2021-05-15 18:30:00,18,1,1278.157572,1214.4097820053184,Q75 (Peak-Unchanged),63.747789994681625,95.62168499202244,Under-forecast,4.9874750493346545,95.62168499202244,116.70645000000002
2021-05-15 18:45:00,18,1,1286.727348,1222.8909806,Q75+TargetedBuffer (,63.83636739999997,95.75455109999996,Under-forecast,4.961141728993544,108.05305894878643,143.20528199999967
2021-05-15 19:00:00,19,1,1304.827004,1240.0856537999998,Q75+TargetedBuffer (,64.74135020000017,97.11202530000025,Under-forecast,4.961680744001538,112.89027751620563,167.92176600000005
2021-05-15 19:15:00,19,1,1338.866296,1272.4229811999999,Q75+TargetedBuffer (,66.44331480000005,99.66497220000008,Under-forecast,4.962654971486417,121.09448059909153,185.1694379999998
2021-05-15 19:30:00,19,1,1371.596188,1303.5163785999998,Q75+TargetedBuffer (,68.07980940000016,102.11971410000024,Under-forecast,4.963546122074828,131.12852696569962,198.68812200000002
2021-05-15 19:45:00,19,1,1391.569404,1322.4909338,Q75+TargetedBuffer (,69.07847020000008,103.61770530000013,Under-forecast,4.964069345117628,147.56297864921464,202.0521120000002
2021-05-15 20:00:00,20,1,1403.045112,1333.3928564,Q75+TargetedBuffer (,69.65225559999999,104.47838339999998,Under-forecast,4.9643632271176745,159.9377589684567,215.92818599999987
2021-05-15 20:15:00,20,1,1407.057748,1337.2048605999998,Q75+TargetedBuffer (,69.8528874000001,104.77933110000015,Under-forecast,4.9644648557807525,175.66656444700925,218.95957199999975
2021-05-15 20:30:00,20,1,1408.801324,1338.8612578,Q75+TargetedBuffer (,69.94006620000005,104.91009930000007,Under-forecast,4.964508835171995,199.22889598606594,216.57223799999997
2021-05-15 20:45:00,20,1,1411.673624,1341.5899428,Q75+TargetedBuffer (,70.0836812,105.1255218,Under-forecast,4.964581048232435,203.75889479568013,214.5747
2021-05-15 21:00:00,21,1,1412.763924,1342.6257278,Q75+TargetedBuffer (,70.13819620000004,105.20729430000006,Under-forecast,4.964608382794466,199.42862646356446,204.17043000000012
2021-05-15 21:15:00,21,1,1411.519652,1341.4436693999999,Q75+TargetedBuffer (,70.07598260000009,105.11397390000013,Under-forecast,4.964577184646955,199.38123723906847,186.91402799999992
2021-05-15 21:30:00,21,1,1412.965296,1342.8170312,Q75+TargetedBuffer (,70.1482648000001,105.22239720000016,Under-forecast,4.964613426712223,191.17560284900458,173.54585399999996
2021-05-15 21:45:00,21,1,1415.723512,1345.4373364,Q75+TargetedBuffer (,70.28617559999998,105.42926339999997,Under-forecast,4.964682369420165,172.41938997662874,151.32760800000005
2021-05-15 22:00:00,22,0,1426.361276,1322.51272005586,Q67 (Off-Peak),103.84855594414012,103.84855594414012,Under-forecast,,103.84855594414012,89.62490000000003
2021-05-15 22:15:00,22,0,1441.921588,1344.020583432914,Q67 (Off-Peak),97.90100456708592,97.90100456708592,Under-forecast,,97.90100456708592,83.43115999999986
2021-05-15 22:30:00,22,0,1462.294808,1389.5804003973628,Q67 (Off-Peak),72.71440760263727,72.71440760263727,Under-forecast,,72.71440760263727,74.2037240000002
2021-05-15 22:45:00,22,0,1491.950728,1434.4175419417356,Q67 (Off-Peak),57.53318605826439,57.53318605826439,Under-forecast,,57.53318605826439,73.75278000000003
2021-05-15 23:00:00,23,0,1518.816176,1462.96786461212,Q67 (Off-Peak),55.84831138788013,55.84831138788013,Under-forecast,,55.84831138788013,71.90280000000007
2021-05-15 23:15:00,23,0,1541.849212,1497.1267329640298,Q67 (Off-Peak),44.72247903597031,44.72247903597031,Under-forecast,,44.72247903597031,68.14570400000002
2021-05-15 23:30:00,23,0,1568.322876,1524.6653758834032,Q67 (Off-Peak),43.65750011659679,43.65750011659679,Under-forecast,,43.65750011659679,76.12618799999996
2021-05-15 23:45:00,23,0,1570.563048,1514.6030456986337,Q67 (Off-Peak),55.96000230136633,55.96000230136633,Under-forecast,,55.96000230136633,67.896256
2021-05-16 00:00:00,0,0,1553.920356,1501.9555787649704,Q67 (Off-Peak),51.964777235029715,51.964777235029715,Under-forecast,,51.964777235029715,48.7920160000001
2021-05-16 00:15:00,0,0,1556.587548,1505.747719876642,Q67 (Off-Peak),50.839828123358075,50.839828123358075,Under-forecast,,50.839828123358075,61.8943119999999
2021-05-16 00:30:00,0,0,1557.9023,1490.818399921567,Q67 (Off-Peak),67.08390007843286,67.08390007843286,Under-forecast,,67.08390007843286,75.71573999999987
2021-05-16 00:45:00,0,0,1546.275056,1470.2373823913751,Q67 (Off-Peak),76.0376736086248,76.0376736086248,Under-forecast,,76.0376736086248,82.51227599999993
2021-05-16 01:00:00,1,0,1525.459452,1443.2436579022558,Q67 (Off-Peak),82.21579409774426,82.21579409774426,Under-forecast,,82.21579409774426,84.89453200000003
2021-05-16 01:15:00,1,0,1495.764008,1412.2773715926398,Q67 (Off-Peak),83.48663640736027,83.48663640736027,Under-forecast,,83.48663640736027,79.82897600000001
2021-05-16 01:30:00,1,0,1464.896392,1362.0445622553266,Q67 (Off-Peak),102.85182974467352,102.85182974467352,Under-forecast,,102.85182974467352,76.56818000000021
2021-05-16 01:45:00,1,0,1437.082336,1333.82126739639,Q67 (Off-Peak),103.26106860360983,103.26106860360983,Under-forecast,,103.26106860360983,74.00664800000004
2021-05-16 02:00:00,2,0,1411.614156,1309.5890050359128,Q67 (Off-Peak),102.02515096408729,102.02515096408729,Under-forecast,,102.02515096408729,69.4731240000001
2021-05-16 02:15:00,2,0,1384.369828,1281.4527359790832,Q67 (Off-Peak),102.91709202091693,102.91709202091693,Under-forecast,,102.91709202091693,66.25684799999999
2021-05-16 02:30:00,2,0,1360.376584,1270.5948819150756,Q67 (Off-Peak),89.78170208492452,89.78170208492452,Under-forecast,,89.78170208492452,62.511916000000156
2021-05-16 02:45:00,2,0,1341.542876,1255.139705662435,Q67 (Off-Peak),86.40317033756492,86.40317033756492,Under-forecast,,86.40317033756492,62.13080799999989
2021-05-16 03:00:00,3,0,1322.442696,1237.5508985781676,Q67 (Off-Peak),84.8917974218325,84.8917974218325,Under-forecast,,84.8917974218325,59.808532000000014
2021-05-16 03:15:00,3,0,1301.341352,1220.7332769580946,Q67 (Off-Peak),80.6080750419053,80.6080750419053,Under-forecast,,80.6080750419053,55.84299999999985
2021-05-16 03:30:00,3,0,1285.2435,1208.325684244847,Q67 (Off-Peak),76.91781575515301,76.91781575515301,Under-forecast,,76.91781575515301,56.69707600000015
2021-05-16 03:45:00,3,0,1267.735584,1190.8330209850835,Q67 (Off-Peak),76.9025630149165,76.9025630149165,Under-forecast,,76.9025630149165,56.08804400000008
2021-05-16 04:00:00,4,0,1249.702532,1176.608711558313,Q67 (Off-Peak),73.09382044168706,73.09382044168706,Under-forecast,,73.09382044168706,51.875084000000015
2021-05-16 04:15:00,4,0,1231.29124,1162.9516010406292,Q67 (Off-Peak),68.33963895937086,68.33963895937086,Under-forecast,,68.33963895937086,47.351732000000084
2021-05-16 04:30:00,4,0,1217.621728,1150.6977687621118,Q67 (Off-Peak),66.92395923788831,66.92395923788831,Under-forecast,,66.92395923788831,47.69078800000011
2021-05-16 04:45:00,4,0,1203.60776,1140.456903921756,Q67 (Off-Peak),63.15085607824403,63.15085607824403,Under-forecast,,63.15085607824403,42.168120000000044
2021-05-16 05:00:00,5,0,1188.20424,1134.4845426495422,Q67 (Off-Peak),53.719697350457864,53.719697350457864,Under-forecast,,53.719697350457864,34.381055999999944
2021-05-16 05:15:00,5,0,1177.163996,1127.711133339241,Q67 (Off-Peak),49.45286266075891,49.45286266075891,Under-forecast,,49.45286266075891,30.830560000000105
2021-05-16 05:30:00,5,0,1165.28138,1120.249543907694,Q67 (Off-Peak),45.031836092305866,45.031836092305866,Under-forecast,,45.031836092305866,27.67586399999982
2021-05-16 05:45:00,5,0,1154.805424,1113.1512030169526,Q67 (Off-Peak),41.65422098304725,41.65422098304725,Under-forecast,,41.65422098304725,27.197431999999935
2021-05-16 06:00:00,6,0,1136.86266,1096.5602681508728,Q67 (Off-Peak),40.30239184912716,40.30239184912716,Under-forecast,,40.30239184912716,26.118987999999945
2021-05-16 06:15:00,6,0,1112.40862,1076.2612207603277,Q67 (Off-Peak),36.14739923967227,36.14739923967227,Under-forecast,,36.14739923967227,15.893427999999858
2021-05-16 06:30:00,6,0,1089.805768,1054.1310931652513,Q67 (Off-Peak),35.67467483474866,35.67467483474866,Under-forecast,,35.67467483474866,7.8192119999998795
2021-05-16 06:45:00,6,0,1071.362808,1046.5281235406287,Q67 (Off-Peak),24.834684459371374,24.834684459371374,Under-forecast,,24.834684459371374,0.2948999999999842
2021-05-16 07:00:00,7,0,1059.47216,1043.5465215611237,Q67 (Off-Peak),15.925638438876376,15.925638438876376,Under-forecast,,15.925638438876376,3.4501559999999927
2021-05-16 07:15:00,7,0,1051.1886,1039.552918293127,Q67 (Off-Peak),11.635681706872901,11.635681706872901,Under-forecast,,11.635681706872901,10.745360000000005
2021-05-16 07:30:00,7,0,1048.618448,1054.5008645932317,Q67 (Off-Peak),-5.88241659323171,2.941208296615855,Over-forecast,,2.941208296615855,17.476574000000028
2021-05-16 07:45:00,7,0,1043.78282,1070.5706036027098,Q67 (Off-Peak),-26.78778360270985,13.393891801354926,Over-forecast,,13.393891801354926,27.573284000000058
2021-05-16 08:00:00,8,0,1043.323068,1088.0158574411182,Q67 (Off-Peak),-44.69278944111829,22.346394720559147,Over-forecast,,22.346394720559147,35.70191
2021-05-16 08:15:00,8,0,1047.245304,1108.0814616468424,Q67 (Off-Peak),-60.836157646842366,30.418078823421183,Over-forecast,,30.418078823421183,45.772324000000026
2021-05-16 08:30:00,8,0,1053.302764,1136.5183492546037,Q67 (Off-Peak),-83.21558525460364,41.60779262730182,Over-forecast,,41.60779262730182,53.871302000000014
2021-05-16 08:45:00,8,0,1057.716904,1163.566351715839,Q67 (Off-Peak),-105.84944771583878,52.92472385791939,Over-forecast,,52.92472385791939,63.042483999999945
2021-05-16 09:00:00,9,0,1060.302208,1187.2223921683876,Q67 (Off-Peak),-126.92018416838755,63.460092084193775,Over-forecast,,63.460092084193775,71.79587800000002
2021-05-16 09:15:00,9,0,1067.004432,1208.2522916311325,Q67 (Off-Peak),-141.24785963113254,70.62392981556627,Over-forecast,,70.62392981556627,77.286112
2021-05-16 09:30:00,9,0,1077.939532,1234.3486545331302,Q67 (Off-Peak),-156.40912253313013,78.20456126656507,Over-forecast,,78.20456126656507,83.01104399999997
2021-05-16 09:45:00,9,0,1083.308796,1251.900217432536,Q67 (Off-Peak),-168.59142143253598,84.29571071626799,Over-forecast,,84.29571071626799,92.083616
2021-05-16 10:00:00,10,0,1086.099328,1269.7340756011868,Q67 (Off-Peak),-183.63474760118675,91.81737380059337,Over-forecast,,91.81737380059337,98.29219
2021-05-16 10:15:00,10,0,1090.22278,1293.074012251656,Q67 (Off-Peak),-202.85123225165603,101.42561612582801,Over-forecast,,101.42561612582801,106.91738599999996
2021-05-16 10:30:00,10,0,1094.064688,1303.8338797774109,Q67 (Off-Peak),-209.76919177741092,104.88459588870546,Over-forecast,,104.88459588870546,111.28358600000001
2021-05-16 10:45:00,10,0,1099.99248,1322.263461571766,Q67 (Off-Peak),-222.27098157176601,111.13549078588301,Over-forecast,,111.13549078588301,114.94564600000001
2021-05-16 11:00:00,11,0,1106.143016,1331.7585140872743,Q67 (Off-Peak),-225.61549808727432,112.80774904363716,Over-forecast,,112.80774904363716,111.87432799999999
2021-05-16 11:15:00,11,0,1110.573948,1340.6020557797715,Q67 (Off-Peak),-230.02810777977152,115.01405388988576,Over-forecast,,115.01405388988576,113.355412
2021-05-16 11:30:00,11,0,1114.860316,1349.6529037907176,Q67 (Off-Peak),-234.79258779071756,117.39629389535878,Over-forecast,,117.39629389535878,118.36594600000001
2021-05-16 11:45:00,11,0,1122.9658,1364.2485147587097,Q67 (Off-Peak),-241.28271475870974,120.64135737935487,Over-forecast,,120.64135737935487,116.60533800000007
2021-05-16 12:00:00,12,0,1126.051008,1365.3841606465228,Q67 (Off-Peak),-239.33315264652288,119.66657632326144,Over-forecast,,119.66657632326144,115.67158000000006
2021-05-16 12:15:00,12,0,1130.287344,1371.019446951482,Q67 (Off-Peak),-240.73210295148192,120.36605147574096,Over-forecast,,120.36605147574096,113.18519199999992
2021-05-16 12:30:00,12,0,1129.964068,1366.044275138927,Q67 (Off-Peak),-236.0802071389271,118.04010356946355,Over-forecast,,118.04010356946355,114.45365000000004
2021-05-16 12:45:00,12,0,1131.061768,1364.138560543802,Q67 (Off-Peak),-233.07679254380196,116.53839627190098,Over-forecast,,116.53839627190098,112.64781400000004
2021-05-16 13:00:00,13,0,1130.723592,1356.489083347083,Q67 (Off-Peak),-225.76549134708284,112.88274567354142,Over-forecast,,112.88274567354142,110.67963999999995
2021-05-16 13:15:00,13,0,1137.719952,1364.2710911892989,Q67 (Off-Peak),-226.55113918929896,113.27556959464948,Over-forecast,,113.27556959464948,103.84298799999999
2021-05-16 13:30:00,13,0,1144.107296,1366.3651390811306,Q67 (Off-Peak),-222.25784308113066,111.12892154056533,Over-forecast,,111.12892154056533,101.51629000000003
2021-05-16 13:45:00,13,0,1145.425524,1359.2273948633692,Q67 (Off-Peak),-213.80187086336923,106.90093543168462,Over-forecast,,106.90093543168462,105.16296399999999
2021-05-16 14:00:00,14,0,1148.888748,1372.48133048258,Q67 (Off-Peak),-223.59258248257993,111.79629124128996,Over-forecast,,111.79629124128996,111.48067199999991
2021-05-16 14:15:00,14,0,1162.762552,1393.373728527509,Q67 (Off-Peak),-230.6111765275091,115.30558826375454,Over-forecast,,115.30558826375454,113.82774200000006
2021-05-16 14:30:00,14,0,1175.947896,1410.628133323038,Q67 (Off-Peak),-234.680237323038,117.340118661519,Over-forecast,,117.340118661519,114.95682
2021-05-16 14:45:00,14,0,1196.701292,1440.2472892195349,Q67 (Off-Peak),-243.5459972195349,121.77299860976746,Over-forecast,,121.77299860976746,111.39446599999997
2021-05-16 15:00:00,15,0,1203.014092,1437.7237510260138,Q67 (Off-Peak),-234.70965902601392,117.35482951300696,Over-forecast,,117.35482951300696,113.48402600000009
2021-05-16 15:15:00,15,0,1212.82612,1452.5676827886475,Q67 (Off-Peak),-239.74156278864757,119.87078139432379,Over-forecast,,119.87078139432379,112.26932599999998
2021-05-16 15:30:00,15,0,1212.28266,1443.621215124372,Q67 (Off-Peak),-231.33855512437185,115.66927756218593,Over-forecast,,115.66927756218593,112.27004999999997
2021-05-16 15:45:00,15,0,1206.420784,1439.5376105989978,Q67 (Off-Peak),-233.11682659899793,116.55841329949897,Over-forecast,,116.55841329949897,110.48957200000007
2021-05-16 16:00:00,16,0,1200.578656,1426.2343904809284,Q67 (Off-Peak),-225.65573448092846,112.82786724046423,Over-forecast,,112.82786724046423,105.22233600000004
2021-05-16 16:15:00,16,0,1188.678252,1398.6624614486273,Q67 (Off-Peak),-209.98420944862733,104.99210472431366,Over-forecast,,104.99210472431366,104.21989800000006
2021-05-16 16:30:00,16,0,1173.976984,1371.6773238884668,Q67 (Off-Peak),-197.70033988846694,98.85016994423347,Over-forecast,,98.85016994423347,99.35398800000007
2021-05-16 16:45:00,16,0,1155.643096,1347.4459738076423,Q67 (Off-Peak),-191.8028778076423,95.90143890382114,Over-forecast,,95.90143890382114,96.89910399999997
2021-05-16 17:00:00,17,0,1133.040832,1316.627869664458,Q67 (Off-Peak),-183.5870376644582,91.7935188322291,Over-forecast,,91.7935188322291,95.83954200000005
2021-05-16 17:15:00,17,0,1115.863996,1288.0158569961875,Q67 (Off-Peak),-172.15186099618745,86.07593049809373,Over-forecast,,86.07593049809373,90.83617800000002
2021-05-16 17:30:00,17,0,1101.791116,1269.2995062332636,Q67 (Off-Peak),-167.50839023326353,83.75419511663176,Over-forecast,,83.75419511663176,85.8469879999999
2021-05-16 17:45:00,17,0,1091.683052,1253.253022189141,Q67 (Off-Peak),-161.5699701891408,80.7849850945704,Over-forecast,,80.7849850945704,77.7627379999999
2021-05-16 18:00:00,18,1,1083.089844,1231.964879235401,Q75 (Peak-Unchanged),-148.8750352354009,74.43751761770045,Over-forecast,-13.745400352530762,74.43751761770045,69.92145799999992
2021-05-16 18:15:00,18,1,1081.947764,1222.163131705085,Q75 (Peak-Unchanged),-140.2153677050851,70.10768385254255,Over-forecast,-12.95953209300085,70.10768385254255,58.36753399999998
2021-05-16 18:30:00,18,1,1082.055028,1205.3455721828996,Q75 (Peak-Unchanged),-123.29054418289957,61.64527209144978,Over-forecast,-11.394110372628809,61.64527209144978,48.075469999999996
2021-05-16 18:45:00,18,1,1093.62884,1200.64689864193,Q75 (Peak-Unchanged),-107.01805864192988,53.50902932096494,Over-forecast,-9.785592216270548,53.50902932096494,38.00909999999999
2021-05-16 19:00:00,19,1,1115.329476,1210.5534998792868,Q75 (Peak-Unchanged),-95.22402387928673,47.61201193964337,Over-forecast,-8.537748345071687,47.61201193964337,30.42107599999997
2021-05-16 19:15:00,19,1,1152.45032,1248.9332325571806,Q75 (Peak-Unchanged),-96.48291255718073,48.24145627859036,Over-forecast,-8.37198019583011,48.24145627859036,26.363106000000016
2021-05-16 19:30:00,19,1,1177.34092,1261.6788257299766,Q75 (Peak-Unchanged),-84.33790572997646,42.16895286498823,Over-forecast,-7.163422615938334,42.16895286498823,31.276183999999944
2021-05-16 19:45:00,19,1,1193.383604,1278.3997247828904,Q75 (Peak-Unchanged),-85.01612078289031,42.508060391445156,Over-forecast,-7.123955825933261,42.508060391445156,30.9939159999999
2021-05-16 20:00:00,20,1,1204.934604,1289.6130969902165,Q75 (Peak-Unchanged),-84.67849299021645,42.33924649510823,Over-forecast,-7.027642222997893,42.33924649510823,29.005191999999965
2021-05-16 20:15:00,20,1,1215.048268,1295.8646136600437,Q75 (Peak-Unchanged),-80.81634566004368,40.40817283002184,Over-forecast,-6.6512868491281765,40.40817283002184,26.670317999999952
2021-05-16 20:30:00,20,1,1220.789096,1289.2728601582262,Q75 (Peak-Unchanged),-68.48376415822622,34.24188207911311,Over-forecast,-5.6097948763318755,34.24188207911311,26.645158000000038
2021-05-16 20:45:00,20,1,1226.682212,1291.7991077084444,Q75 (Peak-Unchanged),-65.11689570844442,32.55844785422221,Over-forecast,-5.308375312810391,32.55844785422221,28.073620000000005
2021-05-16 21:00:00,21,1,1237.414008,1301.1717729909788,Q75 (Peak-Unchanged),-63.757764990978785,31.878882495489393,Over-forecast,-5.152500664998031,31.878882495489393,26.958807999999976
2021-05-16 21:15:00,21,1,1250.63726,1315.385162375299,Q75 (Peak-Unchanged),-64.74790237529896,32.37395118764948,Over-forecast,-5.177192815708926,32.37395118764948,26.574753999999984
2021-05-16 21:30:00,21,1,1268.156296,1334.8964273842766,Q75 (Peak-Unchanged),-66.74013138427654,33.37006569213827,Over-forecast,-5.262768603112035,33.37006569213827,25.614645999999993
2021-05-16 21:45:00,21,1,1287.397556,1356.8064452455149,Q75 (Peak-Unchanged),-69.40888924551496,34.70444462275748,Over-forecast,-5.391410673574012,34.70444462275748,25.14194400000008
2021-05-16 22:00:00,22,0,1307.774772,1382.2373190959704,Q67 (Off-Peak),-74.46254709597042,37.23127354798521,Over-forecast,,37.23127354798521,25.400099999999952
2021-05-16 22:15:00,22,0,1330.375304,1403.8305639666014,Q67 (Off-Peak),-73.45525996660149,36.727629983300744,Over-forecast,,36.727629983300744,25.058809999999994
2021-05-16 22:30:00,22,0,1354.16488,1439.121044617825,Q67 (Off-Peak),-84.95616461782492,42.47808230891246,Over-forecast,,42.47808230891246,28.963662
2021-05-16 22:45:00,22,0,1385.74808,1470.9038099737577,Q67 (Off-Peak),-85.15572997375762,42.57786498687881,Over-forecast,,42.57786498687881,30.318871999999942
2021-05-16 23:00:00,23,0,1416.232156,1501.064301017452,Q67 (Off-Peak),-84.83214501745192,42.41607250872596,Over-forecast,,42.41607250872596,32.58023600000001
2021-05-16 23:15:00,23,0,1441.47394,1529.8006778153078,Q67 (Off-Peak),-88.32673781530775,44.163368907653876,Over-forecast,,44.163368907653876,33.96128399999998
2021-05-16 23:30:00,23,0,1467.05154,1558.2337254643346,Q67 (Off-Peak),-91.18218546433468,45.59109273216734,Over-forecast,,45.59109273216734,30.63059199999998
2021-05-16 23:45:00,23,0,1493.451412,1581.238651875302,Q67 (Off-Peak),-87.78723987530202,43.89361993765101,Over-forecast,,43.89361993765101,25.518740000000093
2021-05-17 00:00:00,0,0,1504.718092,1582.265903775463,Q67 (Off-Peak),-77.54781177546283,38.773905887731416,Over-forecast,,38.773905887731416,19.239927999999964
2021-05-17 00:15:00,0,0,1504.089844,1565.3374909676977,Q67 (Off-Peak),-61.24764696769762,30.62382348384881,Over-forecast,,30.62382348384881,15.012301999999977
2021-05-17 00:30:00,0,0,1498.190904,1544.6326431633722,Q67 (Off-Peak),-46.441739163372176,23.220869581686088,Over-forecast,,23.220869581686088,10.320772000000034
